Date,Name,Movie 1,Movie 2,Movie 3,Movie 4,Movie 5,Movie 6,Movie 7,Movie 8,Movie 9,Movie 10
4/5/24 12:56,pramit,James Bond Skyfall,James Bond Casino Royale,Bullet Train,Ted,Maze Runner,Maze Runner: The Scorch Trials,Maze Runner: The Death Cure,Indiana Jones: Crystal Skull,Indiana Jones: Lost Ark,Mario Bros
4/5/24 12:56,Danny,Star Wars: A New Hope,Inglorious Basterds,Ghostbusters,Whiplash,Captain America: Civil War,The Matrix,10 Things I Hate About You,The Dark Knight,Ocean's 11,Now You See Me
4/5/24 12:56,Saan,To all the boys I've loved before,crazy stupid love,think like a man,five feet apart,hamilton,the greatest showman,Bob's burger: the movie,moana,coco,the notebook
4/5/24 12:56,alex,star wars,Skyfall,Dune,rush,the hangover,the hangover pt 2,indian jones and the temple of doom,21 jump street,star wars episode 5,the avengers
4/5/24 12:56,ATrout,Anatomy of a fall,Love story,American psycho,Mark of zorro,Monty python and the holy grail,Police Academy,Moscow does not believe in tears,Moonstruck,From Russia with Love,Beetlejuice
4/5/24 12:56,Arnold,Buzzlightyear,Valerian and the City of a Thousand Planets,Titanic,Forrest Gump,Star Wars,Schindler's List,American Beauty,The Dark Knight,Saving Private Ryan,The Shawshank Redemption
4/5/24 12:56,sxw,lala land,anyone but you,barbie,wish,wonka,trolls,the beekeeper,saltburn,the hunger games,musica
4/5/24 12:56,Kuoyang,The Lion King,Beauty and the Beast,Mulan,The Legend of 1900,The Shawshank Redemption,The Kite Runner,The Sound of Music,Ratatouille,Harry Potter,The Princess Diaries
4/5/24 12:56,Taylor,Mamma Mia!,Scream (1996),The Shining,Murder Mystery,Get Out,Pitch Perfect,La La Land,Barbie,Mean Girls,Gone Girl
4/5/24 12:40,Siyuan,(kongfu panda),The first omen,monkey man,spiderman,superman,batman,flashman,ironman,hack,captain of amercia
4/5/24 12:39,Melanie,Avatar,Weekend and Bernie's,Stepbrothers,500 Days of Summer,The Truman Show,Fight Club,Eternal Sunshine of a Spotless Mind,Home Alone,10 Things I Hate About You,Pulp Fiction
4/5/24 12:38,Odessa,LaLaLand,Good Will Hunting,Ground Hog Day,Joker,,,,,,
4/5/24 12:38,Daniel,Avengers,Lord of the Rings,star wars,dune,spiderman,superman,batman,ghostbusters,Hulk,Dr Strange
4/5/24 12:37,Henry,harry potter,shrek,shrek 2,kung fu panda,kung fu panda 2,frozen,snow white,batman,scooby doo,pulp fiction
4/5/24 12:36,Siqi,Us,,,,,,,,,
4/5/24 12:27,Cindy,barbie,spider man,captain America,captain marvel,anyone but you,reservoir dogs,groundhog day,paddington 2,amelie,leon
4/5/24 11:36,'-,The wolf of wall st,titanic,avengers,snow white,fast and furious,the shining,hunger games,divergent,anyone but you,dune
4/5/24 11:33,Huy,Avengers,Home Alone,Grinch,Titanic,Age of Ultron,Into the Spiderbverse,The Godfather,Pokenom,Thanos,Jung Fu Panda
4/5/24 11:32,Lina,harry potter,hunger games,star wars,,,,,,,
4/5/24 11:24,Siddhant,Avatar,,,,,,,,,
4/5/24 11:21,Charitha,Avengers,Spider-Man Homecoming,Spider-Man Far From Home,Captain America,Ant Man,Ant Man and the Wasp,Guardians of the Galaxy,Doctor Strange,Shang Chi,The Incredible Hulk
4/5/24 11:21,Kian,Dunkirk,The Godfather,Inception,Interstellar,Sully,The Dictator,Wolf of Wall Street,,TOp Gun,Gone Girl
4/5/24 11:19,Devansh,DDLJ,Fast and furious,Jat tak hai jaan,Dhoom,Bahubali,Home alone,Home alone 2,Home alone 3,Home alone 11,Yeh jawani hai dewani
4/5/24 11:18,Kaitlyn,Tangled,"Crazy, Stupid Love",,,,,,,,
4/5/24 11:16,mehatva,titanic,,,,,,,,,
4/5/24 11:14,Sophia,Dark knight 1,Wonka,Dune,Ten things I hate about you,How to lose a guy in ten days,The departed,Oceans 8,Mean girls,High school musical,The perks of being a wallflower
4/5/24 11:09,Ava,elf,home alone,spider man,iron man,ratatouille,,,,,
4/5/24 11:08,10,,,,,,,,,,
4/5/24 11:08,Hafsa,Pitch Perfect 1-3,21 and 22 Jump Street,Crazy Rich Asians,Home Alone,Kabhi Kushie Khabie Gham,Frozen,Tangled,Three Idiots,Nerve,Interstellar
4/5/24 11:08,Zachary,Ratatouille,Ex Machina,Parasite,Knives Out,Godfather,Iron Man,Monty Python and the Holy Grail,O,I,O
4/5/24 11:07,Dante,Harry Potter,The Lord of the Rings,The Hobbit,Goodfellas,The Godfather,,,,,
4/5/24 11:07,lucia,toy story,,,,,,,,,
4/5/24 11:07,Kaley,Big Hero 6,The Fault in Our Stars,Anyone but You,The Hangover,Oppenheimer,Barbie Movie,Frozen,Parasite,Mad Max Fury Road,Tangled
4/5/24 11:06,Kenza,Avatar,Mr and Mrs Smith,Anyone but you,Wolf of walstreet,Interstellar,Harry Potter and the Tri wizard tournament,Star Wars (first 6),Frozen,The little mermaid,Frozen 2
4/5/24 11:06,Jacob,,,,,,,,,,
4/5/24 11:06,Isabella,Lorax,The Lego Movie,Spencer,The Bling Ring,The Kissing Booth,Cars,Get Out,Despicable Me 2,10 Things I Hate About You,Pitch Perfect 2
4/5/24 11:06,Michelle,Oculus,10 Things I Hate About You,Home Alone,Nightmare on Elm Street,Bad Boys,Grown-Ups,Friday the 13th,The Laundromat,Devil Wears Prada,Nightmare Before Christmas
4/5/24 11:06,Hayley,The Princess Diaries,Little Women,The Conjuring,Tangled,Thor: Ragnarok,Train to Busan,Spiderman: Homecoming,Avengers,To All the Boys I've Loved Before,Elf
4/5/24 11:06,Tate,hunger games,elf,harry potter,the florida project,big eyes,molly's game,shawshank redemption,parasite,mamma mia,marriage story
4/5/24 11:06,Anne,The Smurfs,Shrek,Shrek 2,Shrek 3,Shrek 4,Shrek 5,Shrek 6,The Lord of the Rings: The Return of the King,The Godfather,Final Destination
4/5/24 11:06,Kaitlin,Ponyo,Hunger Games,Bridesmaids,13 going on 30,,,,,,
4/5/24 11:06,Xiqiao,The Godfather,"The Last Dynasty""","""The Phoenix Reborn""","""Mysteries of the Forbidden City""","""Guardians of the Hidden Lotus""","""The Emperor's Secret""",Harry Potter,Beyond the Great Wall,Echoes of the Ancient,Shadow of the Red Lantern
4/5/24 11:06,Madison,50 first dates,Blended,Just go with it,The notebook,The invisible man,Marley and me,,,,
4/5/24 11:06,Griffin,The Polar Express,Die Hard,Up,WALL - E,Ponyo,Before Sunrise,How to Train Your Dragon,Baby Driver,Whiplash,Silver Linings Playbook
4/5/24 11:06,Lilu,The Fifth Element,Little Girl Lost: The Delimar Vera Story,Hocus Pocus,Murder Mystery,Ratatouille,10 things I hate about you,Ella Enchanted,Princess Diaries,Princess and The Frog,Marvel's Iron Man
4/5/24 11:06,Chloe,The intern,Bling Ring,Inside out,Dune,Princess Diaries,Wolf of wall Street,Catch me if you can,Now you see me,Hunger Games,Anyone but you
4/5/24 11:06,Jun,Big Hero 6,Godzilla vs. Kong,Pegasus 2,Dune part 2,kung fu panda4,Oppenheimer,Aquaman and the Lost Kingdom,The procurator,The invisible guest,the beekeeper
4/5/24 11:05,Claire,The Matrix,Alien,Pride and Prejudice,Speed Racer,Shrek,Dune,Wonka,Mission Impossible,Home Alone,Finding Nemo
4/5/24 11:05,Brendan,Dungeons & Dragons: Honor Among Thieves,Dune 2,Star Trek: Into Darkness,Star Trek IV: The Voyage Home,The Imitation Game,Your Name,Princess Mononoke,Black Panther,Meet the Robinsons,Mission Impossible: Dead Reckoning Part 1
4/5/24 11:05,Isabel,Barbie,Oppenheimer,Jurassic Park,The Conjuring,The Creator,Mean Girls,Parasite,Midsommar,A Star is Born,The Fault in Our Stars
4/5/24 11:05,Matt,Whiplash,,,,,The Holdovers,Kung Fu Panda,Kung Fu Panda 2,Kung Fu Panda 3,
4/5/24 11:05,Lauren,Tangled,,Ladybird,Divergent,The Hunger Games,Mean Girls,How to Lose a Guy in 10 Days,10 Things I Hate About You,The Devil Wears Prada,
4/5/24 11:05,Huy,Blade Runner,Blade Runner 2049,Dune Part 1,Dune part 2,Deadpool,Deadpool 2,Gattaca,Starship Trooper,La La Land,The Batman
4/5/24 11:05,Marenda,Everything Everywhere All At Once,Frozen II,Howl's Moving Castle,Dune 2,Barbie,Oppenheimer,Suzume,Avatar,Ride Your Wave,Maquia: When the Promised Flower Blooms
4/5/24 11:05,Eddie,12 Angry Men,The Shawshank Redemption,The Killers of the Flower Moon,The Hateful,Baby Driver,Deer Hunting,Full Metal Jacket,The Greenbook,American Gangster,Parasite
4/5/24 11:05,Ariana,Your name,Harry Potter,10 things I hate about you,Avenger's Endgame,Howl's Moving Castle,Vertigo,Dune,Finding Nemo,Mamma Mia,Mission Impossible: Fall Out
4/5/24 11:05,Emily,Little Women,The Princess Bride,All The President's Men,Midsommar,Back to the Future,Pirates of the Caribbean,The Lion King,Mamma Mia,The Avengers,Fargo
4/5/24 11:05,Allison,Forest Gump,Hunger Games,Jumanji,Nightmare before Christmas,Elf,Twilight,The GodFather,Raiders of the Lost Arc,Avatar,Oppenheimer
4/5/24 11:05,Sydney,Pitch Perfect,Cars,Cars 2,The Penguins of Madagascar,,,,,,
4/5/24 11:05,Thomas,The Truman Show,Anchorman,Spiderman: No Way Home,The Dark Knight,Justice League: Crisis on Two Earths,Batman Begins,The LEGO Batman Movie,Megamind,Monty Python's Life of Brian,Schindler's List
4/5/24 11:05,Quincy,Happy Gilmore,Star Wars: Return of the Jedi,Top Gun,Better Off Dead,The Karate Kid,Avatar,A Christmas Story,Midsommar,The Shawshank Redemption,A Few Good Men
4/5/24 11:05,Renhong,Pacific Rim,Batman,Iron Man series,Transformer,The Great Gatsby,Green Book,Elvis,The Shawshank Redemption,Teddy Bear,Frozen
4/5/24 11:05,Lauren,La La Land,Mama Mia,Knives Out,The Sound of Music,Dune,Crazy Rich Asians,Pitch Perfect,Legally Blonde,The Princess Diaries,Lady Bird
4/5/24 10:58,Maryam,Transformers,Hunger Games,Forrest Gunp,King fu panda,,,,,,
4/5/24 10:57,Spencer,47 Ronin,Interstellar,Avengers,Across the Spiderverse,Your Name,Ponyo,,The Dark Night Rises,Sicario,Triple Frontier
4/5/24 10:39,Dylan,Madagascar I,Madagascar II,Madagascar III,Kung Fu Panda I,Kung Fu Panda II,Kung Fu Panda III,Kung Fu Panda IV,Harry Potter Sorcerers Stone,Harry Potter Chamber of Secrets,Harry Potter Prisoner of Azkaban
4/5/24 10:01,Rushil,Oppenheimer,Interstellar,Inception,The Dark Knight,Dunkirk,The Big Short,Vice,Everything Everywhere All at Once,The Imitation Game,The Martian
4/5/24 9:48,Julia,Clueless,King Kong,Mean Girls,Seven,Ghostbusters,Snow White,Sixth Sense,Cinderella,The Prestige,The Irishmen
4/5/24 9:43,haozhe,Lucy,,The Shawshank Redemption,The Godfather,The Dark Knight,Schindler's List,Dog men,Back to the Future,Star Wars,The Dark Knight Rises
4/5/24 9:42,laila,inception,batman,spiderman,harry potter,tomb raider,zoolander,entourage,little mermaid,superman,captain america
4/5/24 9:31,Elizabeth,,,,,,,,,,
4/5/24 9:27,Aayati,Dune,Wonka,Mean Girls,Dune 2,The Notebook,The Help,Hidden Figures,27 Dresses,10 Things I hate About You,Titanic
4/5/24 9:26,nush,,homoe alone,wolf of wall st,up,5 ft apart,bundy documentary,cars,conjuring,annabelle,it
4/5/24 9:19,Ziqin,The Godfather,,Forrest Gump,The Shawshank Redemption,Pulp Fiction,The Matrix,Titanic,Star Wars: A New Hope,Jurassic Park,The Lord of the Rings: The Fellowship of the Ring
4/5/24 9:17,Abigail,Sound of Music,Princess Diaries 1,Mary Poppins,Camp Rock,Lemonade Mouth,Oceans 8,Set it Up,The Grinch,The Greatest Showman,Halloweentown
4/5/24 9:17,The,The Great Gatsby,Spiderman,Spyderman 2,Spyderman 3,Iron Man,Iron Man 2,Iron Man 3,Venom,Venom 2,Joker
4/5/24 9:16,Emma,Finding Nemo,Cinderella,The Bee Movie,Snow White,Annie,Mama Mia!,Mama Mia! Here we go again,Spiderman,Mean Girls,Legally Blonde
4/5/24 9:16,Syd,Everything Everywhere All At Once,Spiderman Into The Spiderverse,Spirited Away,Harry Potter and the Goblet Of Fire,Fantastic Mr. Fox,Teen Beach Movie,Pitch Perfect,The Little Mermaid,The Lego Movie,Tangled
4/5/24 9:16,Lena,Harry Potter,Avatar,Godzilla,,,,,,,
4/5/24 9:16,Alex,Big Hero 6,The town,Shrek 2,Oppenheimer,Bee movie,Spider-Man: Far from home,Clown,It,Now you see me,Jujutsu Kaisen 0
4/5/24 9:15,Amanda,,Mean Girls,,,,How to lose a guy in 10 days,Leagally Blonde,The Polar Express,The Fault in our Stars,
4/5/24 9:15,Meagan,edge of seventeen,love rosie,10 things i hate about you,santa clause,nightmare before christmas,coraline,corpse bride,,,
4/5/24 9:15,Superbad,The Social Network,,,,,,,,,Django Unchained
4/5/24 9:15,Caroline,Interstellar,La La Land,Coraline,Home Alone,Elf,Don't Look Up,The Hunger Games,Top Gun,How to Lose a Guy in 10 Days,Avengers: Infinity War
4/5/24 9:15,Megan,The Princess Diaries,,Revenge of the Sith,Barbie: Princess Charm School,Avengers: Endgame,Thor,Ella Enchanted,The Hunger Games,Spider-Man: Homecoming,The Super Mario Bros. Movie
4/5/24 9:15,Franchesca,Black Panther,Thanksgiving,Cinderella,Batman,The Cheetah Girls,Captain America,The Jungle Book,Elf,Mean Girls,The Lord of the Rings
4/5/24 9:15,Dan,Inception,Interstellar,Oppenheimer,Mission Impossible,Dune,The Dark Knight,Lord of the Rings,Ford v Ferrari,The Martian,Good Will Hunting
4/5/24 9:15,Nicole,The Rocky Horror Picture Show,Barbie,The Godfather,Bonnie and Clyde,Tangled,Your Name,The Freshman,Bama Rush,Toy Story,Mean Girls
4/5/24 9:15,rewa,mamma mia,harry potter and the prisoner of azkaban,topgun,spiderman homecoming,star wars the force awakens,moana,the little mermaid,tangled,avengers endgame,spiderman far from home
4/5/24 9:15,Suraj,The Dark Knight,The Dark Knight Rises,Batman Begins,Tenet,Interstellar,Inception,Memento,Dune,Dune 2,Oppenheimer
4/5/24 9:15,calvin,Dune,Dune 2,rampage,Oppenheimer,The Batman,Good Burger,Harold and Kumar go to white castle,John Wick,Mission impossible dead reckoning,fast and furious
4/5/24 9:15,Evan,Forrest Gump,Catch me if you can,Happy Gilmore,Toy Story 3,Spiderman: Into the Spiderverse,Cars,Intersteller,Spy Kids,Oppenheimer,Ted
4/5/24 9:14,Claire,13 going on 30,The Hunger Games,Anyone But You,Beautiful Boy,The Notebook,Saltburn,Shrek,Inception,Argo,Saving Private Ryan
4/5/24 9:14,Hannah,Star Wars episode 3,The Shawshank Redemption,Saving Private Ryan,Mama Mia,Gone Girl,The Hunger Games,The SpongeBob Movie,Mean Girls,Forrest Gump,Harry Potter
4/5/24 9:14,Swarnima,fighter,divergent,pitch perfect,la la land,avengers: infinity war,interstellar,3 idiots,znmd,yjhd,mean girls
4/5/24 9:14,Jack,Cars,The Shawshank Redemption,Fight Club,Inception,Whiplash,Good Will Hunting,Up,1917,Shutter Island,Dunkirk
4/5/24 9:14,Rowan,Finding Nemo,The Joker,Turbo,Cars,Fight Club,Parasite,Good Will Hunting,Tangled,Superbad,The Hangover
4/5/24 9:14,Devin,Goodfellas,Avengers Infinity War,Oppenheimer,Barbie,The Iron Claw,The Godfather,Django: Unchained,Pulp Fiction,Parasite,Eyes Wide Shut
4/5/24 9:14,alison,interstellar,hangover,hangover 2,hangover 3,bridesmaids,were the millers,anchorman,anchorman 2,21 jump street,22 jump street
4/5/24 9:14,Ray,Interstellar,Shrek,Saw,The Avengers,Parasite,Mamma Mia,Moonlight,Nemo,Toy Story,Alien
4/5/24 9:14,Vidushi,,Dune,Moana,Pocahontas,The intern,Oceans 11,3 Idiots,Barbie,La la land,Wonder
4/5/24 9:14,Ethan,Castaway,Top Gun,Mission Impossible,Blade Runner,Indiana Jones,The Departed,Inception,Unbroken,Godzilla,Dune
4/5/24 9:14,madelyn,The Notebook,Booksmart,Gone Girl,Freedom Writers,The Princess Diaries,Lizzie McGuire Movie,16 Candles,The Breakfast Club,Aquamarine,Crazy Stupid Love
4/5/24 9:14,Ananya,The Sound of Music,Iron Man 3,Ten Things I Hate About You,The Parent Trap,Mission Impossible: Fallout,Harry Potter and the Prisoner of Askaban,Fellowship of the Ring,Mary Poppins,The Amazing Spiderman,Star Wars: Return of the Jedi
4/5/24 9:14,Akshat,,,,,,,,,,
4/5/24 9:14,Lily,Tangled,The Princess Bride,Harry Potter,Mean Girls,Elf,Barbie,Knives Out,Into the Spider Verse,Back to the Future,Monty Python
4/5/24 9:14,Brooke,10 Things I Hate About You,Rocky Horror Picture Show,Spiderman: Into the Spiderverse,Django Unchained,Airplane,Princess and the Frog,Avatar,Everything Everywhere All at Once,Barbie,Shrek
4/5/24 9:14,Yuetong,COCO,The Devil Wears Prada,Alice's Adventures in Wonderland,Maleficent,The Princess Diaries,kung fu panda,Mulan,The Lion King,PAW Patrol,lalaland
4/5/24 9:14,Yiru,Titanic,Zootopia,Tangled,Anyone But You,Wonka,Crazy Rich Asians,Frozen,Frozen 2,Sing,Wish
4/5/24 8:59,Leena,Star Wars,The Notebook,The Pursuit of Happiness,Spiderman,Cinderella,Beauty and the Beast,The Little Mermaid,Mulan,Batman,Alladin
4/5/24 8:54,Bingqi,The Pursuit of Happyness,back to future,harry potter,The Shawshank Redemption,the godfather,12 angry man,forrest gump,inception,dune,interstellar
4/5/24 8:53,sirui,godzilla,godzilla2,Godzilla vs King Kong,Godzilla vs King Kong2,Ultraman,The Pirate King Movie,monkey man,kung fu panda,kung fu panda 4,Arthur the king
4/5/24 8:53,Eric,A silent Voice,The Lego Moive,Spirited Away,MEGAMIND,The Batman,Pirates of the Carribean,Spaceman,Grave of the Fireflies,My Neighbour Totoro,Akira
4/5/24 8:51,Jianing,Titanic,Inside Out,Coco,Lala Land,Elemental,Mulan,After,Divergent,Twilight,Interstellar
,,,,,,,,,,,
